# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1129          	1.493654e-02	7.944337e-03	6.992199e-03	-9.521372e-04	-4.715558e-04	-4.805814e-04	4.512826e-06	4.760686e-04	7.468268e-03	-5.867353e-23	7.468268e-03	-7.468268e-03
1130          	1.493600e-02	7.950286e-03	6.985710e-03	-9.645761e-04	-4.780984e-04	-4.864777e-04	4.189664e-06	4.822880e-04	7.467998e-03	-5.871202e-23	7.467998e-03	-7.467998e-03
1131          	1.493540e-02	7.954923e-03	6.980474e-03	-9.744488e-04	-4.852494e-04	-4.891994e-04	1.975038e-06	4.872244e-04	7.467698e-03	-5.874741e-23	7.467698e-03	-7.467698e-03
1132          	1.493249e-02	7.962563e-03	6.969930e-03	-9.926327e-04	-4.943410e-04	-4.982917e-04	1.975348e-06	4.963163e-04	7.466247e-03	-5.877856e-23	7.466247e-03	-7.466247e-03
1133          	1.493051e-02	7.964775e-03	6.965738e-03	-9.990366e-04	-4.992034e-04	-4.998331e-04	3.148465e-07	4.995183e-04	7.465257e-03	-5.880485e-23	7.465257e-03	-7.465257e-03
1134          	1.492853e-02	7.963720e-03	6.964811e-03	-9.989096e-04	-4.995786e-04	-4.993310e-04	-1.237877e-07	4.994548e-04	7.464266e-03	-5.883130e-23	7.464266e-03	-7.464266e-03
1135          	1.492604e-02	7.961677e-03	6.964363e-03	-9.973141e-04	-5.009840e-04	-4.963301e-04	-2.326925e-06	4.986571e-04	7.463020e-03	-5.885328e-23	7.463020e-03	-7.463020e-03
1136          	1.492278e-02	7.963551e-03	6.959234e-03	-1.004316e-03	-5.044882e-04	-4.998282e-04	-2.330014e-06	5.021582e-04	7.461392e-03	-5.887757e-23	7.461392e-03	-7.461392e-03
1137          	1.492032e-02	7.961128e-03	6.959189e-03	-1.001939e-03	-5.057119e-04	-4.962274e-04	-4.742254e-06	5.009697e-04	7.460158e-03	-5.889705e-23	7.460158e-03	-7.460158e-03
1138          	1.491858e-02	7.965528e-03	6.953052e-03	-1.012475e-03	-5.101914e-04	-5.022840e-04	-3.953675e-06	5.062377e-04	7.459290e-03	-5.891628e-23	7.459290e-03	-7.459290e-03
1139          	1.491789e-02	7.965485e-03	6.952404e-03	-1.013081e-03	-5.126809e-04	-5.004001e-04	-6.140407e-06	5.065405e-04	7.458944e-03	-5.892895e-23	7.458944e-03	-7.458944e-03
1140          	1.491652e-02	7.968179e-03	6.948345e-03	-1.019834e-03	-5.163198e-04	-5.035142e-04	-6.402838e-06	5.099170e-04	7.458262e-03	-5.894554e-23	7.458262e-03	-7.458262e-03
1141          	1.491585e-02	7.966560e-03	6.949294e-03	-1.017266e-03	-5.171739e-04	-5.000917e-04	-8.541099e-06	5.086328e-04	7.457927e-03	-5.895732e-23	7.457927e-03	-7.457927e-03
1142          	1.491503e-02	7.967129e-03	6.947897e-03	-1.019232e-03	-5.184399e-04	-5.007925e-04	-8.823679e-06	5.096162e-04	7.457513e-03	-5.896984e-23	7.457513e-03	-7.457513e-03
1143          	1.491399e-02	7.962845e-03	6.951147e-03	-1.011698e-03	-5.163094e-04	-4.953888e-04	-1.046029e-05	5.058491e-04	7.456996e-03	-5.897412e-23	7.456996e-03	-7.456996e-03
1144          	1.491236e-02	7.962316e-03	6.950042e-03	-1.012274e-03	-5.168812e-04	-4.953924e-04	-1.074442e-05	5.061368e-04	7.456179e-03	-5.898862e-23	7.456179e-03	-7.456179e-03
1145          	1.491091e-02	7.960333e-03	6.950575e-03	-1.009759e-03	-5.178781e-04	-4.918806e-04	-1.299875e-05	5.048794e-04	7.455454e-03	-5.899804e-23	7.455454e-03	-7.455454e-03
1146          	1.490895e-02	7.962575e-03	6.946373e-03	-1.016201e-03	-5.219187e-04	-4.942825e-04	-1.381813e-05	5.081006e-04	7.454474e-03	-5.900898e-23	7.454474e-03	-7.454474e-03
1147          	1.490805e-02	7.960047e-03	6.948001e-03	-1.012046e-03	-5.231820e-04	-4.888640e-04	-1.715898e-05	5.060230e-04	7.454024e-03	-5.900899e-23	7.454024e-03	-7.454024e-03
1148          	1.490706e-02	7.962435e-03	6.944620e-03	-1.017815e-03	-5.281876e-04	-4.896271e-04	-1.928024e-05	5.089073e-04	7.453528e-03	-5.900822e-23	7.453528e-03	-7.453528e-03
1149          	1.490697e-02	7.960499e-03	6.946469e-03	-1.014030e-03	-5.288688e-04	-4.851615e-04	-2.185367e-05	5.070152e-04	7.453484e-03	-5.900142e-23	7.453484e-03	-7.453484e-03
1150          	1.490544e-02	7.966863e-03	6.938573e-03	-1.028290e-03	-5.358049e-04	-4.924851e-04	-2.165992e-05	5.141450e-04	7.452718e-03	-5.899588e-23	7.452718e-03	-7.452718e-03
1151          	1.490493e-02	7.971407e-03	6.933520e-03	-1.037887e-03	-5.419206e-04	-4.959668e-04	-2.297691e-05	5.189437e-04	7.452463e-03	-5.899328e-23	7.452463e-03	-7.452463e-03
1152          	1.490308e-02	7.977411e-03	6.925666e-03	-1.051746e-03	-5.486301e-04	-5.031157e-04	-2.275721e-05	5.258729e-04	7.451538e-03	-5.899504e-23	7.451538e-03	-7.451538e-03
1153          	1.490088e-02	7.983397e-03	6.917479e-03	-1.065918e-03	-5.562126e-04	-5.097055e-04	-2.325356e-05	5.329591e-04	7.450438e-03	-5.900018e-23	7.450438e-03	-7.450438e-03
1154          	1.490003e-02	7.988606e-03	6.911424e-03	-1.077182e-03	-5.618642e-04	-5.153178e-04	-2.327322e-05	5.385910e-04	7.450015e-03	-5.901006e-23	7.450015e-03	-7.450015e-03
1155          	1.489929e-02	7.990672e-03	6.908613e-03	-1.082060e-03	-5.655486e-04	-5.165109e-04	-2.451889e-05	5.410298e-04	7.449643e-03	-5.901217e-23	7.449643e-03	-7.449643e-03
1156          	1.489816e-02	7.992287e-03	6.905870e-03	-1.086417e-03	-5.691041e-04	-5.173130e-04	-2.589559e-05	5.432086e-04	7.449078e-03	-5.901371e-23	7.449078e-03	-7.449078e-03
1157          	1.489677e-02	7.990573e-03	6.906200e-03	-1.084373e-03	-5.695465e-04	-5.148267e-04	-2.735991e-05	5.421866e-04	7.448387e-03	-5.901025e-23	7.448387e-03	-7.448387e-03
1158          	1.489570e-02	7.992073e-03	6.903626e-03	-1.088447e-03	-5.711794e-04	-5.172676e-04	-2.695593e-05	5.442235e-04	7.447850e-03	-5.901135e-23	7.447850e-03	-7.447850e-03
1159          	1.489395e-02	7.991948e-03	6.902003e-03	-1.089945e-03	-5.720056e-04	-5.179392e-04	-2.703316e-05	5.449724e-04	7.446975e-03	-5.900965e-23	7.446975e-03	-7.446975e-03
1160          	1.489296e-02	7.994289e-03	6.898671e-03	-1.095619e-03	-5.747158e-04	-5.209028e-04	-2.690649e-05	5.478093e-04	7.446480e-03	-5.901306e-23	7.446480e-03	-7.446480e-03
1161          	1.489092e-02	7.997746e-03	6.893174e-03	-1.104573e-03	-5.796684e-04	-5.249043e-04	-2.738205e-05	5.522863e-04	7.445460e-03	-5.901457e-23	7.445460e-03	-7.445460e-03
1162          	1.488990e-02	8.005439e-03	6.884459e-03	-1.120980e-03	-5.876542e-04	-5.333261e-04	-2.716402e-05	5.604902e-04	7.444949e-03	-5.903072e-23	7.444949e-03	-7.444949e-03
1163          	1.488853e-02	8.009616e-03	6.878911e-03	-1.130705e-03	-5.941139e-04	-5.365916e-04	-2.876113e-05	5.653527e-04	7.444264e-03	-5.904492e-23	7.444264e-03	-7.444264e-03
1164          	1.488756e-02	8.014874e-03	6.872686e-03	-1.142188e-03	-5.996905e-04	-5.424977e-04	-2.859639e-05	5.710941e-04	7.443780e-03	-5.906798e-23	7.443780e-03	-7.443780e-03
1165          	1.488605e-02	8.014667e-03	6.871382e-03	-1.143285e-03	-6.008150e-04	-5.424704e-04	-2.917231e-05	5.716427e-04	7.443024e-03	-5.908360e-23	7.443024e-03	-7.443024e-03
1166          	1.488480e-02	8.014957e-03	6.869840e-03	-1.145117e-03	-6.008449e-04	-5.442725e-04	-2.828623e-05	5.725587e-04	7.442398e-03	-5.910587e-23	7.442398e-03	-7.442398e-03
1167          	1.488373e-02	8.015221e-03	6.868505e-03	-1.146716e-03	-6.014664e-04	-5.452499e-04	-2.810826e-05	5.733582e-04	7.441863e-03	-5.912849e-23	7.441863e-03	-7.441863e-03
1168          	1.488282e-02	8.018855e-03	6.863964e-03	-1.154891e-03	-6.049194e-04	-5.499718e-04	-2.747380e-05	5.774456e-04	7.441410e-03	-5.915097e-23	7.441410e-03	-7.441410e-03
1169          	1.488233e-02	8.022021e-03	6.860311e-03	-1.161710e-03	-6.094600e-04	-5.522503e-04	-2.860483e-05	5.808551e-04	7.441166e-03	-5.917450e-23	7.441166e-03	-7.441166e-03
1170          	1.488163e-02	8.029218e-03	6.852412e-03	-1.176806e-03	-6.167755e-04	-5.600301e-04	-2.837268e-05	5.884028e-04	7.440815e-03	-5.920376e-23	7.440815e-03	-7.440815e-03
1171          	1.488166e-02	8.028887e-03	6.852777e-03	-1.176110e-03	-6.180644e-04	-5.580458e-04	-3.000932e-05	5.880551e-04	7.440832e-03	-5.923822e-23	7.440832e-03	-7.440832e-03
1172          	1.488149e-02	8.031796e-03	6.849695e-03	-1.182101e-03	-6.217617e-04	-5.603390e-04	-3.071136e-05	5.910503e-04	7.440745e-03	-5.928406e-23	7.440745e-03	-7.440745e-03
1173          	1.488106e-02	8.037023e-03	6.844035e-03	-1.192988e-03	-6.274274e-04	-5.655603e-04	-3.093352e-05	5.964938e-04	7.440529e-03	-5.933089e-23	7.440529e-03	-7.440529e-03
1174          	1.488103e-02	8.046726e-03	6.834302e-03	-1.212424e-03	-6.362394e-04	-5.761847e-04	-3.002734e-05	6.062120e-04	7.440514e-03	-5.938586e-23	7.440514e-03	-7.440514e-03
1175          	1.488132e-02	8.054317e-03	6.827002e-03	-1.227315e-03	-6.441530e-04	-5.831622e-04	-3.049541e-05	6.136576e-04	7.440660e-03	-5.944188e-23	7.440660e-03	-7.440660e-03
1176          	1.488065e-02	8.064757e-03	6.815894e-03	-1.248863e-03	-6.553204e-04	-5.935428e-04	-3.088880e-05	6.244316e-04	7.440325e-03	-5.950154e-23	7.440325e-03	-7.440325e-03
1177          	1.487931e-02	8.072871e-03	6.806440e-03	-1.266431e-03	-6.654443e-04	-6.009863e-04	-3.222896e-05	6.332153e-04	7.439655e-03	-5.956061e-23	7.439655e-03	-7.439655e-03
1178          	1.487776e-02	8.081284e-03	6.796478e-03	-1.284806e-03	-6.750738e-04	-6.097325e-04	-3.267066e-05	6.424031e-04	7.438881e-03	-5.962463e-23	7.438881e-03	-7.438881e-03
1179          	1.487644e-02	8.084502e-03	6.791939e-03	-1.292563e-03	-6.793306e-04	-6.132324e-04	-3.304907e-05	6.462815e-04	7.438221e-03	-5.968285e-23	7.438221e-03	-7.438221e-03
1180          	1.487525e-02	8.089314e-03	6.785933e-03	-1.303381e-03	-6.848520e-04	-6.185290e-04	-3.316148e-05	6.516905e-04	7.437624e-03	-5.974588e-23	7.437624e-03	-7.437624e-03
1181          	1.487369e-02	8.092734e-03	6.780959e-03	-1.311775e-03	-6.890268e-04	-6.227482e-04	-3.313927e-05	6.558875e-04	7.436846e-03	-5.980442e-23	7.436846e-03	-7.436846e-03
1182          	1.487282e-02	8.094115e-03	6.778702e-03	-1.315413e-03	-6.907800e-04	-6.246328e-04	-3.307358e-05	6.577064e-04	7.436408e-03	-5.987030e-23	7.436408e-03	-7.436408e-03
1183          	1.487286e-02	8.094960e-03	6.777899e-03	-1.317061e-03	-6.907328e-04	-6.263286e-04	-3.220209e-05	6.585307e-04	7.436430e-03	-5.993371e-23	7.436430e-03	-7.436430e-03
1184          	1.487311e-02	8.093817e-03	6.779297e-03	-1.314519e-03	-6.906391e-04	-6.238803e-04	-3.337942e-05	6.572597e-04	7.436557e-03	-6.000133e-23	7.436557e-03	-7.436557e-03
1185          	1.487341e-02	8.094359e-03	6.779048e-03	-1.315311e-03	-6.917082e-04	-6.236025e-04	-3.405281e-05	6.576553e-04	7.436704e-03	-6.006679e-23	7.436704e-03	-7.436704e-03
1186          	1.487249e-02	8.096509e-03	6.775985e-03	-1.320523e-03	-6.949621e-04	-6.255613e-04	-3.470038e-05	6.602617e-04	7.436247e-03	-6.013150e-23	7.436247e-03	-7.436247e-03
1187          	1.487206e-02	8.095378e-03	6.776678e-03	-1.318699e-03	-6.949988e-04	-6.237003e-04	-3.564923e-05	6.593496e-04	7.436028e-03	-6.019461e-23	7.436028e-03	-7.436028e-03
1188          	1.487000e-02	8.096155e-03	6.773846e-03	-1.322309e-03	-6.978783e-04	-6.244303e-04	-3.672400e-05	6.611543e-04	7.435001e-03	-6.025433e-23	7.435001e-03	-7.435001e-03
1189          	1.486781e-02	8.103370e-03	6.764443e-03	-1.338927e-03	-7.057982e-04	-6.331288e-04	-3.633468e-05	6.694635e-04	7.433906e-03	-6.030876e-23	7.433906e-03	-7.433906e-03
1190          	1.486612e-02	8.110285e-03	6.755833e-03	-1.354452e-03	-7.141178e-04	-6.403337e-04	-3.689209e-05	6.772258e-04	7.433059e-03	-6.036363e-23	7.433059e-03	-7.433059e-03
1191          	1.486476e-02	8.119862e-03	6.744899e-03	-1.374963e-03	-7.231353e-04	-6.518281e-04	-3.565363e-05	6.874817e-04	7.432380e-03	-6.041631e-23	7.432380e-03	-7.432380e-03
1192          	1.486467e-02	8.122836e-03	6.741833e-03	-1.381002e-03	-7.266817e-04	-6.543207e-04	-3.618053e-05	6.905012e-04	7.432334e-03	-6.047065e-23	7.432334e-03	-7.432334e-03
1193          	1.486522e-02	8.125390e-03	6.739831e-03	-1.385559e-03	-7.289001e-04	-6.566587e-04	-3.612068e-05	6.927794e-04	7.432611e-03	-6.052338e-23	7.432611e-03	-7.432611e-03
1194          	1.486643e-02	8.129943e-03	6.736482e-03	-1.393461e-03	-7.333660e-04	-6.600954e-04	-3.663528e-05	6.967307e-04	7.433213e-03	-6.057606e-23	7.433213e-03	-7.433213e-03
1195          	1.486654e-02	8.130787e-03	6.735750e-03	-1.395038e-03	-7.341841e-04	-6.608534e-04	-3.666530e-05	6.975188e-04	7.433268e-03	-6.061766e-23	7.433268e-03	-7.433268e-03
1196          	1.486600e-02	8.129780e-03	6.736223e-03	-1.393556e-03	-7.343046e-04	-6.592517e-04	-3.752645e-05	6.967782e-04	7.433001e-03	-6.065720e-23	7.433001e-03	-7.433001e-03
1197          	1.486580e-02	8.127791e-03	6.738014e-03	-1.389777e-03	-7.331364e-04	-6.566404e-04	-3.824799e-05	6.948884e-04	7.432902e-03	-6.069348e-23	7.432902e-03	-7.432902e-03
1198          	1.486566e-02	8.128146e-03	6.737513e-03	-1.390633e-03	-7.348430e-04	-6.557903e-04	-3.952639e-05	6.953167e-04	7.432830e-03	-6.073457e-23	7.432830e-03	-7.432830e-03
1199          	1.486502e-02	8.135820e-03	6.729202e-03	-1.406618e-03	-7.432428e-04	-6.633747e-04	-3.993406e-05	7.033088e-04	7.432511e-03	-6.076793e-23	7.432511e-03	-7.432511e-03
1200          	1.486471e-02	8.142399e-03	6.722313e-03	-1.420086e-03	-7.509081e-04	-6.691777e-04	-4.086520e-05	7.100429e-04	7.432356e-03	-6.080724e-23	7.432356e-03	-7.432356e-03
1201          	1.486445e-02	8.146021e-03	6.718430e-03	-1.427591e-03	-7.544749e-04	-6.731164e-04	-4.067922e-05	7.137957e-04	7.432226e-03	-6.084400e-23	7.432226e-03	-7.432226e-03
1202          	1.486451e-02	8.148740e-03	6.715765e-03	-1.432976e-03	-7.567781e-04	-6.761975e-04	-4.029028e-05	7.164878e-04	7.432253e-03	-6.087973e-23	7.432253e-03	-7.432253e-03
1203          	1.486386e-02	8.150340e-03	6.713517e-03	-1.436823e-03	-7.584494e-04	-6.783737e-04	-4.003783e-05	7.184116e-04	7.431928e-03	-6.090747e-23	7.431928e-03	-7.431928e-03
1204          	1.486358e-02	8.152780e-03	6.710803e-03	-1.441977e-03	-7.615190e-04	-6.804582e-04	-4.053042e-05	7.209886e-04	7.431792e-03	-6.093667e-23	7.431792e-03	-7.431792e-03
1205          	1.486247e-02	8.156877e-03	6.705596e-03	-1.451282e-03	-7.658990e-04	-6.853825e-04	-4.025823e-05	7.256408e-04	7.431237e-03	-6.095786e-23	7.431237e-03	-7.431237e-03
1206          	1.486183e-02	8.164742e-03	6.697087e-03	-1.467655e-03	-7.742132e-04	-6.934416e-04	-4.038583e-05	7.338274e-04	7.430914e-03	-6.098691e-23	7.430914e-03	-7.430914e-03
1207          	1.486065e-02	8.172244e-03	6.688406e-03	-1.483838e-03	-7.813473e-04	-7.024905e-04	-3.942838e-05	7.419189e-04	7.430325e-03	-6.100940e-23	7.430325e-03	-7.430325e-03
1208          	1.486072e-02	8.175346e-03	6.685370e-03	-1.489976e-03	-7.859906e-04	-7.039853e-04	-4.100266e-05	7.449880e-04	7.430358e-03	-6.103613e-23	7.430358e-03	-7.430358e-03
1209          	1.485951e-02	8.176181e-03	6.683326e-03	-1.492856e-03	-7.885796e-04	-7.042760e-04	-4.215178e-05	7.464278e-04	7.429753e-03	-6.105762e-23	7.429753e-03	-7.429753e-03
1210          	1.485898e-02	8.179735e-03	6.679245e-03	-1.500490e-03	-7.942740e-04	-7.062161e-04	-4.402896e-05	7.502451e-04	7.429490e-03	-6.108228e-23	7.429490e-03	-7.429490e-03
1211          	1.485662e-02	8.189123e-03	6.667497e-03	-1.521625e-03	-8.048692e-04	-7.167562e-04	-4.405650e-05	7.608127e-04	7.428310e-03	-6.110172e-23	7.428310e-03	-7.428310e-03
1212          	1.485556e-02	8.197489e-03	6.658069e-03	-1.539419e-03	-8.139562e-04	-7.254630e-04	-4.424659e-05	7.697096e-04	7.427779e-03	-6.112527e-23	7.427779e-03	-7.427779e-03
1213          	1.485354e-02	8.201298e-03	6.652241e-03	-1.549056e-03	-8.176582e-04	-7.313983e-04	-4.312999e-05	7.745282e-04	7.426770e-03	-6.114451e-23	7.426770e-03	-7.426770e-03
1214          	1.485348e-02	8.199317e-03	6.654162e-03	-1.545155e-03	-8.173472e-04	-7.278079e-04	-4.476966e-05	7.725775e-04	7.426740e-03	-6.117339e-23	7.426740e-03	-7.426740e-03
1215          	1.485314e-02	8.195640e-03	6.657495e-03	-1.538145e-03	-8.152957e-04	-7.228489e-04	-4.622341e-05	7.690723e-04	7.426568e-03	-6.120325e-23	7.426568e-03	-7.426568e-03
1216          	1.485542e-02	8.191327e-03	6.664089e-03	-1.527238e-03	-8.128701e-04	-7.143680e-04	-4.925104e-05	7.636191e-04	7.427708e-03	-6.124192e-23	7.427708e-03	-7.427708e-03
1217          	1.485534e-02	8.189927e-03	6.665417e-03	-1.524511e-03	-8.129194e-04	-7.115914e-04	-5.066398e-05	7.622554e-04	7.427672e-03	-6.127224e-23	7.427672e-03	-7.427672e-03
1218          	1.485588e-02	8.189575e-03	6.666305e-03	-1.523270e-03	-8.138998e-04	-7.093700e-04	-5.226491e-05	7.616349e-04	7.427940e-03	-6.130827e-23	7.427940e-03	-7.427940e-03
1219          	1.485466e-02	8.189649e-03	6.665011e-03	-1.524638e-03	-8.158397e-04	-7.087981e-04	-5.352080e-05	7.623189e-04	7.427330e-03	-6.134021e-23	7.427330e-03	-7.427330e-03
1220          	1.485425e-02	8.193941e-03	6.660311e-03	-1.533630e-03	-8.216407e-04	-7.119894e-04	-5.482567e-05	7.668151e-04	7.427126e-03	-6.137861e-23	7.427126e-03	-7.427126e-03
1221          	1.485189e-02	8.197834e-03	6.654056e-03	-1.543778e-03	-8.273237e-04	-7.164543e-04	-5.543469e-05	7.718890e-04	7.425945e-03	-6.140795e-23	7.425945e-03	-7.425945e-03
1222          	1.485017e-02	8.200057e-03	6.650108e-03	-1.549949e-03	-8.310609e-04	-7.188880e-04	-5.608646e-05	7.749745e-04	7.425083e-03	-6.143887e-23	7.425083e-03	-7.425083e-03
1223          	1.484930e-02	8.191134e-03	6.658166e-03	-1.532968e-03	-8.246022e-04	-7.083660e-04	-5.811806e-05	7.664841e-04	7.424650e-03	-6.146790e-23	7.424650e-03	-7.424650e-03
1224          	1.485052e-02	8.178683e-03	6.671835e-03	-1.506848e-03	-8.147853e-04	-6.920627e-04	-6.136129e-05	7.534240e-04	7.425259e-03	-6.150494e-23	7.425259e-03	-7.425259e-03
1225          	1.484956e-02	8.168051e-03	6.681512e-03	-1.486540e-03	-8.070373e-04	-6.795026e-04	-6.376734e-05	7.432700e-04	7.424782e-03	-6.153749e-23	7.424782e-03	-7.424782e-03
1226          	1.484945e-02	8.163140e-03	6.686308e-03	-1.476832e-03	-8.047357e-04	-6.720967e-04	-6.631951e-05	7.384162e-04	7.424724e-03	-6.157583e-23	7.424724e-03	-7.424724e-03
1227          	1.484820e-02	8.161802e-03	6.686399e-03	-1.475403e-03	-8.063028e-04	-6.691002e-04	-6.860134e-05	7.377015e-04	7.424101e-03	-6.160891e-23	7.424101e-03	-7.424101e-03
1228          	1.484745e-02	8.168297e-03	6.679150e-03	-1.489147e-03	-8.142519e-04	-6.748953e-04	-6.967830e-05	7.445736e-04	7.423723e-03	-6.165006e-23	7.423723e-03	-7.423723e-03
1229          	1.484528e-02	8.171594e-03	6.673686e-03	-1.497907e-03	-8.194814e-04	-6.784260e-04	-7.052771e-05	7.489537e-04	7.422640e-03	-6.168042e-23	7.422640e-03	-7.422640e-03
1230          	1.484363e-02	8.179292e-03	6.664334e-03	-1.514958e-03	-8.281533e-04	-6.868048e-04	-7.067428e-05	7.574790e-04	7.421813e-03	-6.171162e-23	7.421813e-03	-7.421813e-03
1231          	1.484091e-02	8.181507e-03	6.659405e-03	-1.522101e-03	-8.327325e-04	-6.893689e-04	-7.168179e-05	7.610507e-04	7.420456e-03	-6.173330e-23	7.420456e-03	-7.420456e-03
1232          	1.483960e-02	8.184722e-03	6.654882e-03	-1.529840e-03	-8.374281e-04	-6.924119e-04	-7.250810e-05	7.649200e-04	7.419802e-03	-6.176005e-23	7.419802e-03	-7.419802e-03
1233          	1.483879e-02	8.178896e-03	6.659896e-03	-1.518999e-03	-8.351396e-04	-6.838597e-04	-7.563995e-05	7.594997e-04	7.419396e-03	-6.178662e-23	7.419396e-03	-7.419396e-03
1234          	1.483856e-02	8.177876e-03	6.660687e-03	-1.517189e-03	-8.361567e-04	-6.810318e-04	-7.756245e-05	7.585943e-04	7.419282e-03	-6.180109e-23	7.419282e-03	-7.419282e-03
1235          	1.483911e-02	8.170644e-03	6.668462e-03	-1.502182e-03	-8.311846e-04	-6.709971e-04	-8.009375e-05	7.510909e-04	7.419553e-03	-6.181305e-23	7.419553e-03	-7.419553e-03
1236          	1.483934e-02	8.171761e-03	6.667581e-03	-1.504180e-03	-8.325055e-04	-6.716746e-04	-8.041542e-05	7.520900e-04	7.419671e-03	-6.182909e-23	7.419671e-03	-7.419671e-03
1237          	1.483892e-02	8.168997e-03	6.669919e-03	-1.499078e-03	-8.336642e-04	-6.654137e-04	-8.412525e-05	7.495389e-04	7.419458e-03	-6.185179e-23	7.419458e-03	-7.419458e-03
1238          	1.483883e-02	8.173695e-03	6.665132e-03	-1.508563e-03	-8.410256e-04	-6.675374e-04	-8.674410e-05	7.542815e-04	7.419413e-03	-6.187919e-23	7.419413e-03	-7.419413e-03
1239          	1.483857e-02	8.170429e-03	6.668139e-03	-1.502290e-03	-8.430285e-04	-6.592620e-04	-9.188328e-05	7.511452e-04	7.419284e-03	-6.187301e-23	7.419284e-03	-7.419284e-03
1240          	1.483894e-02	8.172652e-03	6.666286e-03	-1.506366e-03	-8.482051e-04	-6.581605e-04	-9.502233e-05	7.531828e-04	7.419469e-03	-6.189477e-23	7.419469e-03	-7.419469e-03
1241          	1.483928e-02	8.168052e-03	6.671232e-03	-1.496820e-03	-8.473735e-04	-6.494465e-04	-9.896347e-05	7.484100e-04	7.419642e-03	-6.191667e-23	7.419642e-03	-7.419642e-03
1242          	1.484044e-02	8.170652e-03	6.669785e-03	-1.500866e-03	-8.512681e-04	-6.495983e-04	-1.008349e-04	7.504332e-04	7.420219e-03	-6.194365e-23	7.420219e-03	-7.420219e-03
1243          	1.484105e-02	8.164399e-03	6.676653e-03	-1.487746e-03	-8.492488e-04	-6.384973e-04	-1.053757e-04	7.438731e-04	7.420526e-03	-6.196427e-23	7.420526e-03	-7.420526e-03
1244          	1.484225e-02	8.166900e-03	6.675352e-03	-1.491548e-03	-8.520957e-04	-6.394525e-04	-1.063216e-04	7.457741e-04	7.421126e-03	-6.199021e-23	7.421126e-03	-7.421126e-03
1245          	1.484357e-02	8.159198e-03	6.684371e-03	-1.474826e-03	-8.473131e-04	-6.275134e-04	-1.098999e-04	7.374132e-04	7.421785e-03	-6.201424e-23	7.421785e-03	-7.421785e-03
1246          	1.484405e-02	8.155919e-03	6.688136e-03	-1.467783e-03	-8.458396e-04	-6.219429e-04	-1.119484e-04	7.338913e-04	7.422027e-03	-6.204043e-23	7.422027e-03	-7.422027e-03
1247          	1.484403e-02	8.142729e-03	6.701300e-03	-1.441429e-03	-8.379850e-04	-6.034438e-04	-1.172706e-04	7.207144e-04	7.422015e-03	-6.206307e-23	7.422015e-03	-7.422015e-03
1248          	1.484318e-02	8.140471e-03	6.702714e-03	-1.437756e-03	-8.381160e-04	-5.996403e-04	-1.192378e-04	7.188782e-04	7.421592e-03	-6.208962e-23	7.421592e-03	-7.421592e-03
1249          	1.484148e-02	8.129990e-03	6.711492e-03	-1.418498e-03	-8.333553e-04	-5.851426e-04	-1.241064e-04	7.092490e-04	7.420741e-03	-6.210992e-23	7.420741e-03	-7.420741e-03
1250          	1.484018e-02	8.132372e-03	6.707811e-03	-1.424560e-03	-8.381468e-04	-5.864134e-04	-1.258667e-04	7.122801e-04	7.420091e-03	-6.213417e-23	7.420091e-03	-7.420091e-03
1251          	1.483867e-02	8.126717e-03	6.711955e-03	-1.414762e-03	-8.385403e-04	-5.762221e-04	-1.311591e-04	7.073812e-04	7.419336e-03	-6.215365e-23	7.419336e-03	-7.419336e-03
1252          	1.483748e-02	8.130204e-03	6.707273e-03	-1.422931e-03	-8.447744e-04	-5.781568e-04	-1.333088e-04	7.114656e-04	7.418739e-03	-6.217995e-23	7.418739e-03	-7.418739e-03
1253          	1.483443e-02	8.122673e-03	6.711756e-03	-1.410918e-03	-8.442688e-04	-5.666490e-04	-1.388099e-04	7.054589e-04	7.417214e-03	-6.219926e-23	7.417214e-03	-7.417214e-03
1254          	1.483266e-02	8.124089e-03	6.708575e-03	-1.415513e-03	-8.481047e-04	-5.674088e-04	-1.403480e-04	7.077567e-04	7.416332e-03	-6.222622e-23	7.416332e-03	-7.416332e-03
1255          	1.483112e-02	8.119708e-03	6.711413e-03	-1.408295e-03	-8.479931e-04	-5.603020e-04	-1.438455e-04	7.041475e-04	7.415560e-03	-6.225037e-23	7.415560e-03	-7.415560e-03
1256          	1.483080e-02	8.121378e-03	6.709425e-03	-1.411953e-03	-8.515594e-04	-5.603935e-04	-1.455830e-04	7.059764e-04	7.415401e-03	-6.228344e-23	7.415401e-03	-7.415401e-03
